Idade,Nivel_PowerBI,Nivel_Tableau,Nivel_Looker,Nivel_Outras,Total_nivel,Domina_PowerBI,Domina_Tableau,Domina_Looker,Total_Pessoas,Domina_Outras,Total_ferramentas_dominadas,Nivel_Looker_%,Nivel_PowerBI_%,Nivel_Tableau_%,Nivel_Outras_%,Nivel_Total_%
25-29,"777,0","219,5","241,0","477,5","1715,0",588,90,97,1654,75,775,"0,07285368802902055","0,2348851269649335","0,06635429262394196","0,14434703748488512","0,25922007255139057"
30-34,"565,0","184,0","181,5","354,0","1284,5",430,76,70,1377,57,576,"0,0659041394335512","0,20515613652868556","0,06681190994916485","0,12854030501089325","0,23320624546114743"
35-39,"311,0","88,0","79,0","183,5","661,5",240,34,28,790,25,302,"0,05","0,19683544303797468","0,05569620253164557","0,11613924050632911","0,2093354430379747"
22-24,"275,5","54,0","54,5","137,0","521,0",222,17,20,493,18,259,"0,0552738336713996","0,27941176470588236","0,05476673427991886","0,1389452332657201","0,26419878296146043"
40-44,"153,0","48,0","31,5","87,0","319,5",115,27,11,429,14,153,"0,03671328671328671","0,17832167832167833","0,055944055944055944","0,10139860139860139","0,1861888111888112"
17-21,"82,0","11,5","11,0","28,0","132,5",66,5,3,178,3,74,"0,03089887640449438","0,2303370786516854","0,032303370786516857","0,07865168539325842","0,18609550561797752"
45-49,"54,5","13,0","10,5","28,0","106,0",40,3,3,189,1,46,"0,027777777777777776","0,14417989417989419","0,03439153439153439","0,07407407407407407","0,1402116402116402"
50-54,"24,5","7,0","6,0","16,5","54,0",17,3,1,111,3,21,"0,02702702702702703","0,11036036036036036","0,03153153153153153","0,07432432432432433","0,12162162162162163"
55+,"19,5","8,0","1,5","5,5","34,5",14,4,0,72,0,18,"0,010416666666666666","0,13541666666666666","0,05555555555555555","0,03819444444444445","0,11979166666666667"
