P0 id,Nivel_SQL,Nivel_Python,Domina_SQL,Domina_Python,UF,Idade,Faixa_Salarial
001b2d1qtli8t9z7oqgdhj001b2d4i0g,"0,4","1,0",0,1,MG,30-34,de R$ 12.001/mês a R$ 16.000/mês
0026aa3fwd78u0026asg7456tfkjg2cs,"0,7","0,7",1,1,ES,30-34,de R$ 6.001/mês a R$ 8.000/mês
00r21rb9pusd1b0v7ew00r21rw3dy69w,"0,7","0,7",1,1,SP,35-39,de R$ 6.001/mês a R$ 8.000/mês
00v0az4g792svil00vn6y1kfm9hq8vy9,"0,4","1,0",0,1,MG,30-34,de R$ 4.001/mês a R$ 6.000/mês
01zusm1faol2k2601zlthh05cj7iqyit,"0,7","0,7",1,1,SE,25-29,de R$ 1.001/mês a R$ 2.000/mês
04b8mbh28y4r0z04b8f42bs4j4ma44pl,"1,0","0,0",1,0,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
04zjy2mj5qhb4d4uv04zjw3u7cxv87x7,"0,4","1,0",0,1,PR,25-29,Acima de R$ 40.001/mês
05na8bynsxjppjlrgsfb405na83mpw9f,"0,7","0,0",1,0,,35-39,de R$ 1.001/mês a R$ 2.000/mês
07podb88144utvmy9lk0x07podb8k8nl,"0,4","1,0",0,1,SP,35-39,de R$ 16.001/mês a R$ 20.000/mês
08f7gp5stfs0txz08fn357e56e1co6sj,"0,7","0,7",1,1,SP,22-24,de R$ 3.001/mês a R$ 4.000/mês
0aadbbqu8p2hf3a0aadbshkx5p9ty80m,"0,7","0,7",1,1,SC,35-39,de R$ 8.001/mês a R$ 12.000/mês
0an4fvp64oeblyt70k00an4fvtn9vcle,"0,7","0,7",1,1,SP,25-29,de R$ 16.001/mês a R$ 20.000/mês
0autzixgz8xh4s7nwdw70autzmjayn79,"0,7","0,7",1,1,PR,35-39,de R$ 4.001/mês a R$ 6.000/mês
0ayla3c460hpsv520ayla3i1xyyhg350,"0,7","0,7",1,1,RS,22-24,de R$ 6.001/mês a R$ 8.000/mês
0azf0jf1ydfqkp0azfxtfwkz1ph9k98y,"0,7","0,7",1,1,PA,25-29,de R$ 6.001/mês a R$ 8.000/mês
0b3av6hp5sh4tl79rh0b3avpntmyuqiu,"0,0","1,0",0,1,SP,25-29,de R$ 20.001/mês a R$ 25.000/mês
0b9sb2w74o4h0f42j0b9sbk83r3d01j0,"0,7","0,7",1,1,PR,25-29,de R$ 3.001/mês a R$ 4.000/mês
0beob0vw5kuacjool0w0beobkbzsh06f,"0,7","0,7",1,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
0bj58kvonhsptf90bj5ldaxfkdm013kt,"0,7","0,3",1,0,GO,35-39,de R$ 4.001/mês a R$ 6.000/mês
0bzkjj29s204r00bzkuifih8t0n4shmd,"0,4","1,0",0,1,,22-24,de R$ 4.001/mês a R$ 6.000/mês
0dmgnvaor1n4kwg0dofeq0cvtz9wszxp,"0,4","1,0",0,1,SP,25-29,de R$ 3.001/mês a R$ 4.000/mês
0dqlwrfgpu6hl40dq03c11aoxyrkddtt,"0,4","0,7",0,1,SP,22-24,de R$ 2.001/mês a R$ 3.000/mês
0dverwvn6qvm84sj0dverwv1jhbj8uhf,"0,0","1,0",0,1,MG,22-24,de R$ 1.001/mês a R$ 2.000/mês
0e6w1fl8ezu3h7bnef0e6w1fl8ekby7x,"1,0","0,4",1,0,RS,30-34,de R$ 12.001/mês a R$ 16.000/mês
0etlg34j0c2aa5gxkx0etlgl5085l8cl,"0,7","0,7",1,1,PR,25-29,de R$ 2.001/mês a R$ 3.000/mês
0ghkr6f66sdb6irt0c0ghk9s6mjqabxz,"0,4","1,0",0,1,RS,22-24,de R$ 3.001/mês a R$ 4.000/mês
0gn3aonvi5bf7v0gditzg8sz142fxclo,"0,7","0,3",1,0,MT,25-29,de R$ 4.001/mês a R$ 6.000/mês
0gqoessq550geoi56otja8nxkzhl2yoe,"0,7","0,3",1,0,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
0id8eghh68cl1w98pk0id8ep67ng3t9n,"0,4","1,0",0,1,PR,30-34,de R$ 6.001/mês a R$ 8.000/mês
0jc0mij71evva7kn778bz30jc0mijucs,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
0jk0bdnu7cufwadn0jk07nuti10opjh8,"0,0","1,0",0,1,ES,25-29,de R$ 1.001/mês a R$ 2.000/mês
0jlaefa4xwwgk5lfga7gsl0jlaefak5x,"0,4","1,0",0,1,SC,25-29,de R$ 8.001/mês a R$ 12.000/mês
0jqbuqvb3936balyvfenrstk0jqbuqvb,"0,4","1,0",0,1,SC,25-29,Menos de R$ 1.000/mês
0kyn7c4b5p4ud7arfk4000kynyyy82ec,"0,7","0,7",1,1,PE,30-34,de R$ 8.001/mês a R$ 12.000/mês
0kz3y2ky2wx4fmkhadp0kz3y8y7jrl32,"0,4","1,0",0,1,RJ,22-24,de R$ 3.001/mês a R$ 4.000/mês
0m9ykattn3c24ri42vxg0m9ykam9lb6n,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
0on1x4pk2etlhgwbdf0on1x4pb0vfe3a,"0,0","1,0",0,1,SP,17-21,de R$ 3.001/mês a R$ 4.000/mês
0ovocc0chi8jo3q0ovocvj6qmljwtloh,"0,4","1,0",0,1,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
0porhlvirmnbqihbq0f0porhli93zl7v,"0,7","0,7",1,1,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
0rcm0gxoact3bzh06knd13ubjeo64v14,"0,7","0,7",1,1,RS,35-39,de R$ 4.001/mês a R$ 6.000/mês
0rjkvzh2lso0ry6omu8uk030mxjr0q6f,"0,0","0,7",0,1,RS,30-34,de R$ 4.001/mês a R$ 6.000/mês
0rvvo787yq3mthe5ga0rvvh4rbm4u4gc,"0,4","1,0",0,1,ES,25-29,de R$ 8.001/mês a R$ 12.000/mês
0rzo8uhs2710bhyk0rzo8up4313jz70o,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
0s7x7lc2foi894m6pogxa0s7x7ltfytz,"0,7","0,3",1,0,PR,25-29,de R$ 2.001/mês a R$ 3.000/mês
0sg4y3cvdcrbe0sgrq7glk1l8ky7rrq7,"0,7","0,3",1,0,,35-39,de R$ 16.001/mês a R$ 20.000/mês
0t14vkhnpaohc7nvnli0t14lryhv5mz3,"0,7","0,7",1,1,ES,30-34,de R$ 6.001/mês a R$ 8.000/mês
0tx7atz5i766r431a00v0tx7atz7xanx,"0,7","0,7",1,1,SP,35-39,de R$ 25.001/mês a R$ 30.000/mês
0u9ldjdnpdo5ajqnplj9khr0u9ldjdnv,"0,7","0,7",1,1,MG,22-24,de R$ 1.001/mês a R$ 2.000/mês
0ug15cqzpnzj5gms1zvag0ug15cn7cev,"0,0","0,0",0,0,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
0v1mo9fgrmkv7bl0v1m5jz71imbv4mkb,"0,0","1,0",0,1,RS,25-29,de R$ 4.001/mês a R$ 6.000/mês
0w1a415gtbb7rn1f94fg0w1a41lfh6zg,"0,4","1,0",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
0wdf4wluf18nbjw0wdfkifzzt327p0h0,"0,0","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
0wnabz1pd1i2skai960w2due9g3hw4t7,"0,7","0,3",1,0,SP,25-29,de R$ 1.001/mês a R$ 2.000/mês
0xic84omxpd7ptjgan0xic84o5sn3174,"0,4","1,0",0,1,ES,25-29,de R$ 8.001/mês a R$ 12.000/mês
0xxbaszfifvkoirez0xxbagbvlpl5ikp,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
0xydkaoabyz42pr87cv0xydkb2rxr2o8,"0,0","1,0",0,1,CE,25-29,de R$ 2.001/mês a R$ 3.000/mês
0zr4jo7c2j6hk60zr5ka7i9gysbve324,"0,7","0,7",1,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
0zutq4iuaabxdj4q77fe0zutq4pw7zd6,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
10cadv3wxu1tjhhijcmv10cadv31hon9,"0,4","1,0",0,1,SP,22-24,de R$ 2.001/mês a R$ 3.000/mês
10e2hm1phj9fnex6h41o10e2hm1g31wu,"0,4","1,0",0,1,SP,22-24,de R$ 16.001/mês a R$ 20.000/mês
10xdbt4r9gktvzbqrmwd10xdbt4wled2,"0,0","1,0",0,1,MG,35-39,de R$ 6.001/mês a R$ 8.000/mês
116s5nak5kqnsbwcdk116s5nkb74bm0z,"0,4","1,0",0,1,BA,35-39,de R$ 12.001/mês a R$ 16.000/mês
1198xepjqbuirv11fxa1r1z580rjapef,"0,4","0,7",0,1,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
12jswjlwmvnidm7812jspqw3wds7xk28,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
14o1sjfwr21125mb39v14o1sj5gipig0,"0,7","0,7",1,1,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
15sjomi7artoobet15sj5jeffud0ra0y,"0,4","1,0",0,1,PR,30-34,de R$ 2.001/mês a R$ 3.000/mês
16ds4kue2s2iwqamfxqv16ds4ue32z6b,"0,7","0,3",1,0,PB,22-24,de R$ 1.001/mês a R$ 2.000/mês
16k8mm4wf6mb50th15gc516k8mmguko6,"0,7","0,3",1,0,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
16mgsdgqtqu1o0pn16mgsq6e4jm92ez6,"0,7","0,7",1,1,MG,40-44,de R$ 8.001/mês a R$ 12.000/mês
16wdanesw1yq8w2u16wda283yt4f4omf,"0,7","0,3",1,0,SC,25-29,de R$ 3.001/mês a R$ 4.000/mês
18o6p3cbidf2joqwcv7218o6p3ah4k0h,"0,4","0,7",0,1,,40-44,de R$ 8.001/mês a R$ 12.000/mês
19713jevp4e9y719713upwbacxfgroxc,"0,7","0,7",1,1,RJ,30-34,de R$ 12.001/mês a R$ 16.000/mês
1a1yogk12t463rcus1a1yw5n0jmjlym4,"0,4","1,0",0,1,SC,25-29,de R$ 8.001/mês a R$ 12.000/mês
1awxzymi8qib41awxw4zm1g4ikoqvuvv,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
1b53o5zcvhb61i1b53o5jipgdvps94bu,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
1bqcdxwosk2448kwf1bqcdxwoqdlcobj,"0,7","0,7",1,1,MG,30-34,de R$ 8.001/mês a R$ 12.000/mês
1bsfbpqm5bciwmwgnmmr1bsf8uriv0kv,"0,7","0,4",1,0,RS,25-29,de R$ 4.001/mês a R$ 6.000/mês
1c0x0ogcdheqqto2a1c0xyvyswdbifti,"0,7","0,7",1,1,PR,30-34,de R$ 4.001/mês a R$ 6.000/mês
1cefkbevzlncl4o0a1z1cefkbr4yziq5,"0,4","1,0",0,1,SP,40-44,de R$ 16.001/mês a R$ 20.000/mês
1cjkgi9jv6i12fgn1f71cjkgi9uff76z,"0,4","1,0",0,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
1ejjjwcch2gjr521ejjl8caxiklpk60r,"0,7","0,7",1,1,PI,22-24,de R$ 1.001/mês a R$ 2.000/mês
1eo61abl73ghvnkmj00y1eo61hon5rta,"1,0","0,0",1,0,RS,30-34,de R$ 8.001/mês a R$ 12.000/mês
