P0 id;Nivel_SQL;Nivel_Python;Domina_SQL;Domina_Python;UF;Idade
001b2d1qtli8t9z7oqgdhj001b2d4i0g;0,4;1,0;0;1;MG;30-34
0026aa3fwd78u0026asg7456tfkjg2cs;0,7;0,7;1;1;ES;30-34
00r21rb9pusd1b0v7ew00r21rw3dy69w;0,7;0,7;1;1;SP;35-39
00v0az4g792svil00vn6y1kfm9hq8vy9;0,4;1,0;0;1;MG;30-34
01zusm1faol2k2601zlthh05cj7iqyit;0,7;0,7;1;1;SE;25-29
04b8mbh28y4r0z04b8f42bs4j4ma44pl;1,0;0,0;1;0;RJ;25-29
04zjy2mj5qhb4d4uv04zjw3u7cxv87x7;0,4;1,0;0;1;PR;25-29
05na8bynsxjppjlrgsfb405na83mpw9f;0,7;0,0;1;0;;35-39
07podb88144utvmy9lk0x07podb8k8nl;0,4;1,0;0;1;SP;35-39
08f7gp5stfs0txz08fn357e56e1co6sj;0,7;0,7;1;1;SP;22-24
0aadbbqu8p2hf3a0aadbshkx5p9ty80m;0,7;0,7;1;1;SC;35-39
0an4fvp64oeblyt70k00an4fvtn9vcle;0,7;0,7;1;1;SP;25-29
0autzixgz8xh4s7nwdw70autzmjayn79;0,7;0,7;1;1;PR;35-39
0ayla3c460hpsv520ayla3i1xyyhg350;0,7;0,7;1;1;RS;22-24
0azf0jf1ydfqkp0azfxtfwkz1ph9k98y;0,7;0,7;1;1;PA;25-29
0b3av6hp5sh4tl79rh0b3avpntmyuqiu;0,0;1,0;0;1;SP;25-29
0b9sb2w74o4h0f42j0b9sbk83r3d01j0;0,7;0,7;1;1;PR;25-29
0beob0vw5kuacjool0w0beobkbzsh06f;0,7;0,7;1;1;SP;22-24
0bj58kvonhsptf90bj5ldaxfkdm013kt;0,7;0,3;1;0;GO;35-39
0bzkjj29s204r00bzkuifih8t0n4shmd;0,4;1,0;0;1;;22-24
0dmgnvaor1n4kwg0dofeq0cvtz9wszxp;0,4;1,0;0;1;SP;25-29
0dqlwrfgpu6hl40dq03c11aoxyrkddtt;0,4;0,7;0;1;SP;22-24
0dverwvn6qvm84sj0dverwv1jhbj8uhf;0,0;1,0;0;1;MG;22-24
0e6w1fl8ezu3h7bnef0e6w1fl8ekby7x;1,0;0,4;1;0;RS;30-34
0etlg34j0c2aa5gxkx0etlgl5085l8cl;0,7;0,7;1;1;PR;25-29
0ghkr6f66sdb6irt0c0ghk9s6mjqabxz;0,4;1,0;0;1;RS;22-24
0gn3aonvi5bf7v0gditzg8sz142fxclo;0,7;0,3;1;0;MT;25-29
0gqoessq550geoi56otja8nxkzhl2yoe;0,7;0,3;1;0;SP;30-34
0id8eghh68cl1w98pk0id8ep67ng3t9n;0,4;1,0;0;1;PR;30-34
0jc0mij71evva7kn778bz30jc0mijucs;0,4;1,0;0;1;SP;30-34
0jk0bdnu7cufwadn0jk07nuti10opjh8;0,0;1,0;0;1;ES;25-29
0jlaefa4xwwgk5lfga7gsl0jlaefak5x;0,4;1,0;0;1;SC;25-29
0jqbuqvb3936balyvfenrstk0jqbuqvb;0,4;1,0;0;1;SC;25-29
0kyn7c4b5p4ud7arfk4000kynyyy82ec;0,7;0,7;1;1;PE;30-34
0kz3y2ky2wx4fmkhadp0kz3y8y7jrl32;0,4;1,0;0;1;RJ;22-24
0m9ykattn3c24ri42vxg0m9ykam9lb6n;0,7;0,7;1;1;SP;30-34
0on1x4pk2etlhgwbdf0on1x4pb0vfe3a;0,0;1,0;0;1;SP;17-21
0ovocc0chi8jo3q0ovocvj6qmljwtloh;0,4;1,0;0;1;SP;40-44
0porhlvirmnbqihbq0f0porhli93zl7v;0,7;0,7;1;1;SC;25-29
0rcm0gxoact3bzh06knd13ubjeo64v14;0,7;0,7;1;1;RS;35-39
0rjkvzh2lso0ry6omu8uk030mxjr0q6f;0,0;0,7;0;1;RS;30-34
0rvvo787yq3mthe5ga0rvvh4rbm4u4gc;0,4;1,0;0;1;ES;25-29
0rzo8uhs2710bhyk0rzo8up4313jz70o;0,7;0,7;1;1;SP;30-34
0s7x7lc2foi894m6pogxa0s7x7ltfytz;0,7;0,3;1;0;PR;25-29
0sg4y3cvdcrbe0sgrq7glk1l8ky7rrq7;0,7;0,3;1;0;;35-39
0t14vkhnpaohc7nvnli0t14lryhv5mz3;0,7;0,7;1;1;ES;30-34
0tx7atz5i766r431a00v0tx7atz7xanx;0,7;0,7;1;1;SP;35-39
0u9ldjdnpdo5ajqnplj9khr0u9ldjdnv;0,7;0,7;1;1;MG;22-24
0ug15cqzpnzj5gms1zvag0ug15cn7cev;0,0;0,0;0;0;SP;25-29
0v1mo9fgrmkv7bl0v1m5jz71imbv4mkb;0,0;1,0;0;1;RS;25-29
0w1a415gtbb7rn1f94fg0w1a41lfh6zg;0,4;1,0;0;1;SP;35-39
0wdf4wluf18nbjw0wdfkifzzt327p0h0;0,0;1,0;0;1;SP;25-29
0wnabz1pd1i2skai960w2due9g3hw4t7;0,7;0,3;1;0;SP;25-29
0xic84omxpd7ptjgan0xic84o5sn3174;0,4;1,0;0;1;ES;25-29
0xxbaszfifvkoirez0xxbagbvlpl5ikp;0,4;1,0;0;1;SP;25-29
0xydkaoabyz42pr87cv0xydkb2rxr2o8;0,0;1,0;0;1;CE;25-29
0zr4jo7c2j6hk60zr5ka7i9gysbve324;0,7;0,7;1;1;SP;30-34
0zutq4iuaabxdj4q77fe0zutq4pw7zd6;0,7;0,7;1;1;SP;25-29
10cadv3wxu1tjhhijcmv10cadv31hon9;0,4;1,0;0;1;SP;22-24
10e2hm1phj9fnex6h41o10e2hm1g31wu;0,4;1,0;0;1;SP;22-24
10xdbt4r9gktvzbqrmwd10xdbt4wled2;0,0;1,0;0;1;MG;35-39
116s5nak5kqnsbwcdk116s5nkb74bm0z;0,4;1,0;0;1;BA;35-39
1198xepjqbuirv11fxa1r1z580rjapef;0,4;0,7;0;1;MG;25-29
12jswjlwmvnidm7812jspqw3wds7xk28;0,4;1,0;0;1;SP;25-29
14o1sjfwr21125mb39v14o1sj5gipig0;0,7;0,7;1;1;SC;25-29
15sjomi7artoobet15sj5jeffud0ra0y;0,4;1,0;0;1;PR;30-34
16ds4kue2s2iwqamfxqv16ds4ue32z6b;0,7;0,3;1;0;PB;22-24
16k8mm4wf6mb50th15gc516k8mmguko6;0,7;0,3;1;0;PR;30-34
16mgsdgqtqu1o0pn16mgsq6e4jm92ez6;0,7;0,7;1;1;MG;40-44
16wdanesw1yq8w2u16wda283yt4f4omf;0,7;0,3;1;0;SC;25-29
18o6p3cbidf2joqwcv7218o6p3ah4k0h;0,4;0,7;0;1;;40-44
19713jevp4e9y719713upwbacxfgroxc;0,7;0,7;1;1;RJ;30-34
1a1yogk12t463rcus1a1yw5n0jmjlym4;0,4;1,0;0;1;SC;25-29
1awxzymi8qib41awxw4zm1g4ikoqvuvv;0,7;0,7;1;1;SP;25-29
1b53o5zcvhb61i1b53o5jipgdvps94bu;0,7;0,7;1;1;SP;25-29
1bqcdxwosk2448kwf1bqcdxwoqdlcobj;0,7;0,7;1;1;MG;30-34
1bsfbpqm5bciwmwgnmmr1bsf8uriv0kv;0,7;0,4;1;0;RS;25-29
1c0x0ogcdheqqto2a1c0xyvyswdbifti;0,7;0,7;1;1;PR;30-34
1cefkbevzlncl4o0a1z1cefkbr4yziq5;0,4;1,0;0;1;SP;40-44
1cjkgi9jv6i12fgn1f71cjkgi9uff76z;0,4;1,0;0;1;PR;30-34
1ejjjwcch2gjr521ejjl8caxiklpk60r;0,7;0,7;1;1;PI;22-24
1eo61abl73ghvnkmj00y1eo61hon5rta;1,0;0,0;1;0;RS;30-34
1fsoff7bwgy2alhegs1fsoaktr45kqe4;0,4;0,7;0;1;DF;30-34
1ftlcrww87ofagr5xu1ftlmm51jbd1ek;0,7;0,7;1;1;RJ;25-29
1go9wuzo7jjcd11go9l27u0g2d4sn0ba;0,4;0,7;0;1;MG;25-29
1hdrb5ttn4dfnqzn1hdrbru8ycclp31s;0,7;0,7;1;1;RS;17-21
1j2b248m9vanhbnw1331j2b2jtavuq2v;0,7;0,7;1;1;PB;30-34
1jjv75o1mhc275hjj1jjv75tc4zv4aqn;0,0;0,3;0;0;SP;25-29
1juqnnq8w5g1juq25h20elmadyv519wl;0,4;1,0;0;1;SP;25-29
1jy36lr1prftdq0l8ifh1jy36j18th0b;0,7;0,0;1;0;SP;25-29
1k16swpfwk5n98lsl1k16s83ns3t57cm;0,7;0,7;1;1;SP;35-39
1kjbcctset02lzji9b6v1kjbcq2c4rcf;0,4;1,0;0;1;SP;35-39
1kuwp2b3gibtwbbg41a1kuoqpsvft9l9;0,4;1,0;0;1;ES;35-39
1mz9sw1dltmei77j0i1mtkz0oghyuaa1;0,4;0,7;0;1;SP;30-34
1nbi1gijbln24ntm1nbi19wkxnp2z7y8;0,7;0,7;1;1;RN;25-29
1ncfgwpi2xfllzxmye4u8ta71ncfgw18;0,7;0,7;1;1;SP;30-34
1o4zdyda1ud5g2xdkczn1o4zdydqxqo8;0,7;0,7;1;1;SP;25-29
1oe4tm9lig95nxa1oecz9yzg37ygtm98;0,7;0,7;1;1;SP;30-34
1otlcdg1x913smcve7s41otlcdozbmfe;0,4;0,4;0;0;SP;45-49
1ov8v6439it6tfn6c71ov8v64vfmt78h;0,4;1,0;0;1;RJ;25-29
1q4kta9wksua5f9lp6ms1q4kta1dw4t8;0,4;1,0;0;1;RS;25-29
1qfmx17eszstg2dn741qfmtkechwvnja;0,0;0,7;0;1;SP;30-34
1rgah0yqmoh6y9km1rga5j5guxd7hzuf;0,7;0,3;1;0;SE;25-29
1rw5ornqpc716ikkr2br11rw5ornh43e;0,7;0,7;1;1;SP;25-29
1sql14ykwoqnrqb1sqjxtaw96mma6ejx;0,4;1,0;0;1;BA;30-34
1sv9f4m6qjuiz1z4a6941sv9f62nckws;0,7;0,7;1;1;CE;35-39
1xte9idr5o14ouli1xte9iioqw664dxy;0,4;1,0;0;1;SP;25-29
1y9f7ammii1165je1y92szmpujr1zia0;0,7;0,7;1;1;SP;35-39
1yhe4tn91cbr5gsn0xcav1yhe4oi9hua;0,7;0,7;1;1;PR;25-29
20iwrnm2s5m352v7j220i6dsxma69riq;0,7;0,3;1;0;SP;25-29
20ml24zr62pf4z38beg8txb20ml24zbk;0,0;1,0;0;1;BA;22-24
20yjzawax8x88a2z20yj6jadndjwunn8;0,7;0,7;1;1;SP;30-34
21fkwf8v1owhbxd21f96whwwigyulddq;0,7;0,3;1;0;SP;17-21
230l861fcwae3fqi230l86pfgay7z27b;0,7;0,7;1;1;SP;30-34
23iu3s3y4l8xfvz423iu3oua9rubcpmt;0,0;0,7;0;1;RS;17-21
23pwufmy5z435yt7i23pwugu68jcpjmi;0,0;0,0;0;0;MG;25-29
25fsyypuhl13wwj2pf25fsyhl34tpe9c;0,4;1,0;0;1;RS;22-24
25qafi926wp2hhhf25qa43k1hz26n2qo;0,7;0,7;1;1;PR;30-34
26yqcmafalq3h3x26yqcmdgrlv1iynok;0,7;0,4;1;0;MT;17-21
27utq0oy9aub82f8s27utqjg67jb25x8;0,4;0,3;0;0;RJ;25-29
27vdcwn3jth77b3w27vdcf41z34nbsh9;0,4;1,0;0;1;RJ;17-21
284ghl0tye062v9e8284gh8dy39afxgt;0,7;0,0;1;0;SP;35-39
28vyzbox3d2utoqbat28vyzbe5mgf8bn;0,4;1,0;0;1;RJ;30-34
291i037v0hpw0r515j0l291i037irrc8;0,4;1,0;0;1;PR;25-29
297hei99fqkvivxrnurb297hei9zno18;0,7;0,7;1;1;CE;25-29
2bzdly3mzm4szklx2bzd3zjuffdql60s;0,4;1,0;0;1;SE;30-34
2cqc9ah9j4guxb1kx2cqc9aaa15jx8q6;0,0;1,0;0;1;SC;22-24
2d0h56ie7awmez2olgsb2d0h56ihb420;0,4;1,0;0;1;SP;25-29
