P2_f Cargo Atual,P2_g Nivel,Acima de R$ 40.001/mês,Menos de R$ 1.000/mês,de R$ 1.001/mês a R$ 2.000/mês,de R$ 12.001/mês a R$ 16.000/mês,de R$ 16.001/mês a R$ 20.000/mês,de R$ 2.001/mês a R$ 3.000/mês,de R$ 20.001/mês a R$ 25.000/mês,de R$ 25.001/mês a R$ 30.000/mês,de R$ 3.001/mês a R$ 4.000/mês,de R$ 30.001/mês a R$ 40.000/mês,de R$ 4.001/mês a R$ 6.000/mês,de R$ 6.001/mês a R$ 8.000/mês,de R$ 8.001/mês a R$ 12.000/mês
Analista de Dados/Data Analyst,Júnior,0,2,47,2,1,54,0,0,62,0,94,13,2
Analista de Dados/Data Analyst,Pleno,1,0,4,12,4,13,1,0,46,1,110,111,57
Analista de Dados/Data Analyst,Sênior,1,0,0,51,11,0,5,2,1,3,17,38,141
Cientista de Dados/Data Scientist,Júnior,0,3,20,0,0,22,0,0,23,0,52,23,22
Cientista de Dados/Data Scientist,Pleno,0,0,0,22,4,2,2,1,9,0,37,63,110
Cientista de Dados/Data Scientist,Sênior,7,0,0,107,45,0,15,10,0,6,0,6,76
